Person_0,Person_1,Person_2,Person_3,Person_4,Person_5,Person_6,Person_7,Person_8,Person_9,Person_10,Person_11
-0.025548400357365608,-0.023768430575728416,-0.04071881249547005,-0.01930992864072323,-0.03246992453932762,-0.04522818699479103,-0.02901357412338257,-0.005424952134490013,-0.046400316059589386,-0.022815357893705368,-0.021931344643235207,-0.0328245684504509
-0.0018435264937579632,-0.00015609267575200647,0.0010561777744442225,-0.004414181690663099,0.006258516106754541,-0.006058294326066971,-4.736680421046913e-05,0.00731706153601408,0.0014035298954695463,-0.007692611776292324,0.008607017807662487,0.0020907679572701454
0.017598818987607956,0.014504412189126015,0.01269769761711359,0.02506903000175953,-0.0019054393051192164,0.021114449948072433,0.0015849495539441705,0.021387288346886635,0.018857598304748535,0.029908983036875725,0.005231108516454697,0.015209151431918144
0.01845533959567547,0.023063259199261665,0.022621560841798782,0.007954335771501064,0.020352225750684738,0.017040196806192398,0.011786764487624168,0.02309935912489891,0.021739358082413673,0.012746987864375114,0.03233148902654648,0.009128106757998466
0.0039312951266765594,-0.0075771380215883255,-0.021611670032143593,-0.00892321951687336,-0.014279606752097607,-0.023848311975598335,-0.029982538893818855,-0.002163866301998496,-0.00526219978928566,-0.013877660036087036,-0.006120775826275349,-0.02479497157037258
0.015992842614650726,0.002141440287232399,0.004281938541680574,0.013577928766608238,-0.004144804086536169,0.010026377625763416,0.008173909969627857,0.006593508180230856,0.008572239428758621,0.011959554627537727,-0.0021552029065787792,0.009500815533101559
0.017224092036485672,0.0027722923550754786,-0.000375974050257355,-0.002330742310732603,0.019636180251836777,-0.004532108549028635,0.0041388641111552715,0.004609680734574795,0.010218959301710129,-0.006275905761867762,0.0029879731591790915,-0.0016886343946680427
-0.029389359056949615,-0.003228579880669713,-0.010832766070961952,-0.009743044152855873,-0.02632845565676689,-0.006416616030037403,-0.02562219835817814,-0.009022337384521961,-0.018113918602466583,-0.015452525578439236,-0.02642796002328396,-0.005881613120436668
-0.009568939916789532,-0.007749974261969328,-0.023294823244214058,0.0010518829803913832,-0.017295261844992638,-0.019030874595046043,-0.011925187893211842,-0.0017698184819892049,-0.016560157760977745,-0.004950057715177536,-0.016151951625943184,-0.012508644722402096
-0.016314039006829262,-0.015499948523938656,-0.014636688865721226,-0.011667261831462383,-0.005236085504293442,-0.01564672216773033,-0.011454547755420208,-0.012473654001951218,-0.01189223863184452,-0.014052645303308964,-0.020427875220775604,0.0008108060574159026
0.0024474402889609337,-0.011013121344149113,0.0031811571680009365,0.0016726802568882704,0.0004673232033383101,0.010451055131852627,0.019227029755711555,-0.00973570067435503,-0.0018176998710259795,0.00732245109975338,0.007993216626346111,0.005897960159927607
0.02218923345208168,0.006609255447983742,-0.018393484875559807,0.011192983016371727,0.004612987861037254,-0.01625719666481018,0.02001604437828064,0.008275005966424942,0.001835959847085178,0.024013333022594452,0.02629002556204796,-0.010586249642074108
-0.00263313134200871,-0.004072020296007395,-0.013249771669507027,-0.003001508070155978,-0.013914698734879494,0.0005072079366073012,-0.009558145888149738,-0.010421887040138245,-0.015032959170639515,0.007208037655800581,-0.004162127617746592,-0.025540390983223915
0.010572674684226513,0.02126576378941536,0.001986119197681546,0.021261246874928474,0.011725250631570816,0.0015825884183868766,0.01184905506670475,0.024716313928365707,0.006925519555807114,0.012228762730956078,0.010662219487130642,0.022885654121637344
-0.015296920202672482,0.009658086113631725,-0.0007115524495020509,0.012852959334850311,0.002896887483075261,-0.0030042636208236217,-0.008872948586940765,0.01949857547879219,-0.01954815909266472,0.004226562101393938,-0.013889851048588753,0.005067537538707256
-0.02355431392788887,-0.03279739245772362,-0.021436622366309166,-0.02425597980618477,-0.03632555902004242,-0.03150578588247299,-0.02182939276099205,-0.03190429136157036,-0.026852156966924667,-0.037016067653894424,-0.018855439499020576,-0.02478189393877983
0.014132588170468807,0.0007505411049351096,-0.0017689926316961646,0.006260482128709555,0.005576895549893379,-0.006526103243231773,0.014977427199482918,-0.0010241847485303879,-0.0003131174889858812,0.009758781641721725,0.008827710524201393,-0.01684384234249592
-0.028773734346032143,-0.017283618450164795,-0.007338542491197586,-0.023510685190558434,-0.007649297825992107,-0.014412502758204937,-0.029207367449998856,-0.008220653980970383,-0.016148477792739868,-0.034243226051330566,-0.024483103305101395,-0.007205711677670479
0.006460707169026136,-0.0031300631817430258,-0.006072812248021364,-0.0006351949996314943,0.008241412229835987,-0.013788757845759392,0.015448067337274551,-0.0038657456170767546,0.0002328149857930839,-0.004697675351053476,0.002298308303579688,-0.006826463621109724
-0.021560225635766983,-0.008593414910137653,-0.005338957998901606,-0.013056221418082714,-0.010052182711660862,-0.007584480103105307,-0.007640979718416929,-0.014851529151201248,-0.011619999073445797,-0.0017717236187309027,-0.015241594053804874,-0.004560783971101046
-0.03525117039680481,-0.027238981798291206,-0.04842091351747513,-0.027752093970775604,-0.04086969420313835,-0.044431913644075394,-0.04316046088933945,-0.025844106450676918,-0.03949471563100815,-0.02752649411559105,-0.03111768141388893,-0.04310349375009537
-0.011589792557060719,-0.0066161691211164,-0.0034033332485705614,-0.01555634941905737,-0.0011541076237335801,-0.008798792958259583,0.0006367482710629702,-0.006060184445232153,-0.015670398250222206,-0.005835078191012144,0.0028965927194803953,-0.024834204465150833
0.03575972840189934,0.03028089925646782,0.022621560841798782,0.02664092555642128,0.031561098992824554,0.02561338059604168,0.02527613937854767,0.03301849588751793,0.03072991780936718,0.021348176524043083,0.036028094589710236,0.03394923359155655
-0.00983660202473402,-0.02267610654234886,-0.0213154349476099,-0.024933520704507828,-0.005036418791860342,-0.03429273143410683,0.0010831642430275679,-0.02429508976638317,-0.008884319104254246,-0.022963421419262886,0.004679376259446144,-0.02100249193608761
0.015256770886480808,-0.012008657678961754,-0.0220964178442955,0.0008143199956975877,-0.010134803131222725,-0.012109952978789806,-0.010042628273367882,-0.006376102566719055,0.0003898924624081701,0.0028367768973112106,-0.002018993953242898,-0.013888322748243809
-0.020436042919754982,-0.009098096750676632,0.006106475368142128,-0.01180277019739151,-0.014279606752097607,0.0008493555942550302,-0.010118761099874973,-0.004473802167922258,-0.004392359871417284,-0.011919173412024975,-0.015255387872457504,0.0015725713456049562
0.010278245434165001,0.001689473632723093,0.020655639469623566,0.0038382718339562416,-9.964505807147361e-06,0.016204113140702248,0.0013176191132515669,0.0060941544361412525,0.020902717486023903,0.0074974363669753075,0.00612422451376915,0.008493847213685513
0.04135388135910034,0.04499271512031555,0.011405037716031075,0.040896397083997726,0.04398173838853836,0.01487699430435896,0.02553914301097393,0.04223106428980827,0.023412637412548065,0.03394709900021553,0.038179848343133926,0.023801080882549286
0.005306412000209093,0.009056615643203259,0.008860111236572266,0.012561616487801075,0.0008959179394878447,0.003994625527411699,0.006523209623992443,0.012419302016496658,0.007211039308458567,0.010404880158603191,0.009531169198453426,0.005136194638907909
-0.004018285311758518,-0.0051919990219175816,0.007547253277152777,-0.0027254100423306227,0.007497826591134071,-0.008135234005749226,0.0034294433426111937,-0.006080566439777613,-0.00045483995927497745,-0.012605653144419193,-0.006193190813064575,0.0006036091363057494
-0.029897918924689293,-0.001060349983163178,-0.01486559771001339,-0.007107408717274666,-0.02193578891456127,-0.0077570052817463875,-0.027103329077363014,-0.00046156253665685654,-0.01197855919599533,-0.007860866375267506,-0.01437261700630188,-0.0010184115963056684
0.013931840658187866,0.0009989931713789701,0.010078713297843933,0.012527739629149437,-0.016895927488803864,0.010052920319139957,-0.006696238648146391,-0.0002426706487312913,-5.145999602973461e-05,0.013150799088180065,-0.003215562552213669,-0.014594508334994316
0.0004663185100071132,0.006571231409907341,0.0019659213721752167,-0.0008198250434361398,0.009680389426648617,0.0052587054669857025,0.0012423512525856495,0.0053638070821762085,0.011606719344854355,0.0008160360157489777,0.004372475668787956,0.018360832706093788
0.02276470884680748,0.02809624932706356,0.01486559771001339,0.02599048614501953,0.0434584766626358,0.013184919022023678,0.02965032309293747,0.02799098752439022,0.02569679729640484,0.027701478451490402,0.016993343830108643,0.032955341041088104
0.0061930445954203606,0.004141154699027538,-0.004951832816004753,0.01742636412382126,0.01213835459202528,-0.008652810007333755,0.011627577245235443,0.007459734100848436,0.004269519820809364,0.002382488688454032,-0.01663471758365631,0.014332958497107029
-0.011315438896417618,0.013425914570689201,-0.006675380282104015,0.003401257563382387,-0.009046964347362518,-0.00011021301179425791,-0.015835653990507126,0.007276298012584448,-0.004488639533519745,0.004085227847099304,-0.00032586665474809706,-0.009043103083968163
0.03506380692124367,0.028953516855835915,0.018918627873063087,0.027887601405382156,0.028779534623026848,0.027126295492053032,0.016126342117786407,0.030246572569012642,0.025656957179307938,0.02004251815378666,0.018745092675089836,0.026782754808664322
0.0055272337049245834,0.0164125245064497,-0.013781648129224777,0.020055223256349564,0.0026868933346122503,-0.0020686453208327293,0.005121671129018068,0.01604725979268551,-0.0025879398453980684,0.015385223552584648,0.0009922554017975926,0.011900540441274643
0.015470901504158974,0.008358357474207878,0.008631203323602676,0.010054714046418667,0.010720033198595047,-0.002695708768442273,0.012693438678979874,0.014783589169383049,0.009382319636642933,-0.0012316255597397685,0.012620868161320686,0.006555105093866587
-0.009461875073611736,-0.0042379433289170265,-0.0037231319583952427,-0.004133002366870642,-0.019429629668593407,-0.00823476817458868,-0.018271908164024353,-0.007520879618823528,-0.014275998808443546,-0.01752542518079281,-0.006738026160746813,-0.02061016671359539
0.011556334793567657,-0.006709500681608915,-0.012152357026934624,0.0033944821916520596,-0.007463401183485985,-0.008042335510253906,0.008852185681462288,-0.008669053204357624,-0.008180479519069195,-0.00371506717056036,2.9465664397321234e-07,-0.009101951494812965
-0.012379397638142109,-0.012672348879277706,-0.013788380660116673,-0.023022854700684547,-0.007291274610906839,-0.019083958119153976,-0.022479983046650887,-0.008655465207993984,-0.0026344198267906904,-0.022748056799173355,-0.006289743818342686,-0.013639849610626698
-0.01282104104757309,-0.004597442224621773,-0.01976693607866764,-0.010908415541052818,0.0032876143231987953,-0.021154263988137245,-0.005180500913411379,-0.007602406665682793,-0.009402239695191383,-0.011569203808903694,-0.011482920497655869,0.0009644668316468596
0.005704560317099094,-0.0010759051656350493,0.01013257447630167,0.003746803617104888,0.015408756211400032,0.009913572110235691,0.015863338485360146,-0.004854262340813875,0.005189159419387579,0.002688712440431118,-0.0017077827360481024,0.009860447607934475
-0.011770465411245823,-0.018196193501353264,0.00218304805457592,-0.011206533759832382,-0.027416294440627098,0.008321030996739864,-0.001858336036093533,-0.02209385670721531,-0.0174233578145504,1.2113035154470708e-05,-0.002722452161833644,-0.015509935095906258
0.004613834898918867,-0.0070344326086342335,-0.010671183466911316,0.004668259993195534,-0.009267285466194153,0.00552744697779417,-0.013953093439340591,-0.00427677808329463,0.009349118918180466,0.003257413860410452,-0.0236830934882164,0.012423641048371792
0.038115162402391434,0.025800984352827072,0.04357343539595604,0.023564888164401054,0.03635309636592865,0.03652229160070419,0.033636920154094696,0.027746405452489853,0.04377087578177452,0.02299034222960472,0.04030401632189751,0.03005213290452957
-0.0018786572618409991,-0.0022347718477249146,-0.008099326863884926,-0.009634638205170631,-0.001567211002111435,-0.00895804725587368,-0.006146005354821682,-0.008424472063779831,0.00022700498811900616,-0.004714501090347767,-0.006838027387857437,-0.012763656675815582
0.015310303308069706,0.0044730002991855145,-0.006759537849575281,0.025678817182779312,0.007325700018554926,0.00335926772095263,0.009655041620135307,0.012344568967819214,0.001440049847587943,0.025561276823282242,-0.010013934224843979,0.011187815107405186
0.0032052602618932724,0.005181628745049238,0.014165406115353107,0.004099125042557716,0.02104073204100132,0.008082149550318718,0.003457128070294857,0.005041095428168774,0.010995838791131973,-0.007255149073898792,-0.003139699576422572,0.01840006560087204
0.010144414380192757,0.0004644972214009613,0.025583909824490547,-0.00013688452600035816,0.0025096030440181494,0.01104162260890007,0.018354961648583412,-0.003271276829764247,0.014886878430843353,0.003556907642632723,0.020400287583470345,0.003321689320728183
-0.013891691341996193,-0.01433848962187767,-0.016037071123719215,-0.021965891122817993,-0.015408756211400032,-0.026104412972927094,-0.007945511490106583,-0.010177305899560452,-0.010690399445593357,-0.016798565164208412,0.010227730497717857,-0.03546622395515442
0.017572052776813507,0.016025369986891747,0.024021944031119347,0.01683012768626213,0.019718801602721214,0.01850002631545067,0.02623126097023487,0.017677802592515945,0.01443535927683115,0.014617981389164925,0.018083013594150543,0.014411423355340958
-0.003810846945270896,-0.017656944692134857,-0.01231393963098526,-0.024269530549645424,-0.011601319536566734,-0.013802028261125088,-0.010416371747851372,-0.02448531985282898,-0.007496559526771307,-0.0161928478628397,0.0036517756525427103,-0.026442738249897957
0.03179832175374031,0.016163639724254608,0.022702353075146675,0.009526231326162815,0.030487028881907463,0.017796654254198074,0.03169899061322212,0.015123286284506321,0.025404637679457664,0.012255683541297913,0.03685569390654564,0.017641570419073105
-0.026953628286719322,-0.0035172163043171167,0.003548084292560816,0.007209039758890867,-0.014513698406517506,0.010875733569264412,0.00591760640963912,0.0013120775111019611,-0.02131439745426178,0.012935432605445385,-0.019200270995497704,0.006113739218562841
