Arts and Crafts,Design,Exercise,Games,Homemaking,Indoors,Learning,Outdoors,Relaxing,Sports
0.008042463101446629,0.0068315500393509865,0.00037123786751180887,-0.010585373267531395,-0.014878523536026478,-0.003849006723612547,-0.012113099917769432,-0.006384085863828659,-0.02342047728598118,-0.011579963378608227
-0.009719345718622208,-0.00412354851141572,-0.022229958325624466,-0.006755047012120485,-0.009755010716617107,-0.026980219408869743,-0.023007722571492195,-0.009854760020971298,0.003912780899554491,-0.012781093828380108
0.005329858046025038,0.01813540607690811,0.023425566032528877,0.021227126941084862,-0.007458942010998726,0.005440650507807732,0.01075843907892704,0.005670397542417049,-0.0006093227420933545,0.005275685340166092
0.012481271289288998,0.004786871839314699,0.01629362814128399,-0.0008804994286037982,0.032197438180446625,0.008759109303355217,0.013446257449686527,0.009567981585860252,0.0017409221036359668,0.014294120483100414
0.02780338004231453,0.016603607684373856,0.0037953585851937532,0.0008320477209053934,-0.012405329383909702,0.00894834939390421,0.028541043400764465,-0.00163838651496917,-0.001859585870988667,0.005123055074363947
-0.01578242890536785,0.004113290924578905,-0.004382735583931208,0.007086280267685652,0.005828733555972576,-0.0038557653315365314,0.0068915653973817825,0.007084738463163376,0.026255914941430092,-0.0012956949649378657
-0.0019514316227287054,-0.013191252015531063,-0.0263033639639616,-0.01706909015774727,0.01275958027690649,-0.006805881857872009,-0.016929669305682182,-0.014690892770886421,-0.011966302059590816,0.003656481159850955
0.016966111958026886,0.03594256937503815,0.006231756415218115,0.003273572539910674,0.013120390474796295,0.002755807712674141,0.014012491330504417,0.03050282970070839,-0.003475598758086562,0.023173198103904724
-0.013342728838324547,-0.007159792818129063,-0.010350346565246582,0.001706380513496697,-0.003588426858186722,-0.036280013620853424,-0.019223274663090706,-0.03595162555575371,-0.020172838121652603,-0.011287975125014782
0.03385331109166145,0.02036472037434578,0.0015735793858766556,0.006526002660393715,0.02247522957623005,0.018518486991524696,-0.005540488753467798,0.03211921826004982,0.004393681418150663,0.010100116953253746
0.014480378478765488,-0.00436973012983799,-0.019560694694519043,-0.005042499862611294,-0.01830294542014599,-0.027426285669207573,0.013510765507817268,-0.008108017034828663,0.002413870533928275,0.015209900215268135
-0.002318044425919652,0.013745160773396492,0.014875581488013268,-0.0105994688346982,0.00917771365493536,0.011922121047973633,0.014478379860520363,-0.00220298208296299,-0.008006680756807327,-0.02112928405404091
0.02458113431930542,0.022511975839734077,0.004490479361265898,-0.005793060641735792,0.019510021433234215,0.012510117143392563,-0.004777148365974426,-0.004757919814437628,0.021197093650698662,-0.009051615372300148
-0.012842952273786068,-0.011440624482929707,-0.018796062096953392,-0.00724484957754612,-0.008029678836464882,-0.004899964667856693,0.014879760332405567,-0.0061005656607449055,-0.007082351949065924,-0.004651893395930529
0.009758802130818367,0.014538413845002651,0.018629232421517372,0.01744965650141239,0.014917884021997452,0.030900191515684128,0.021989934146404266,0.029042864218354225,0.022071456536650658,0.01721399649977684
-0.02234528958797455,0.001179622020572424,-0.013137780129909515,-0.017787937074899673,-0.008692258968949318,-0.0035516296047717333,-0.01873588375747204,-0.007149915210902691,-0.013490194454789162,-0.006181510165333748
-0.0065760123543441296,0.003586734877899289,-0.01867094077169895,-0.0039924196898937225,-0.006186264101415873,-0.0031782183796167374,6.8490362536977045e-06,-0.013348246924579144,-0.010492373257875443,-0.009821400977671146
-0.02053030952811241,0.01661728508770466,0.021701665595173836,-0.005391351878643036,0.006455232389271259,-0.009002418257296085,0.001367203425616026,0.020543785765767097,0.019873054698109627,-0.014785190112888813
-0.009101200848817825,0.005839983932673931,0.0033921885769814253,-0.015617301687598228,-0.0012103560147807002,0.0009554931311868131,-0.019624656066298485,-0.013035397045314312,-0.006426578853279352,-0.010637639090418816
0.01655839942395687,0.008753137663006783,0.005797306075692177,-0.0023344906512647867,0.024731935933232307,0.00668084854260087,0.004210914950817823,0.005755127873271704,0.009624254889786243,0.00642372714355588
-0.002061579842120409,0.016822436824440956,-0.010183516889810562,-0.012671438977122307,0.011336017400026321,0.025358162820339203,-0.014621729962527752,0.0018282145028933883,-0.011828902177512646,-0.012455925345420837
0.01582188531756401,0.00966948177665472,-0.002950787078589201,-0.01042328029870987,0.002704440616071224,0.01655850186944008,0.0028974676970392466,0.01716761849820614,0.01917356438934803,-0.015661153942346573
0.00715470127761364,0.002053226111456752,0.019783133640885353,0.03425094112753868,0.011552504263818264,-0.001326369703747332,0.021144168451428413,0.01184917613863945,0.020035436376929283,0.019802069291472435
-0.0077268145978450775,0.018709830939769745,0.01641874946653843,0.007590177934616804,0.012162602506577969,0.010225719772279263,0.0021610057447105646,0.02640971541404724,0.02925373613834381,0.010027119889855385
0.009351089596748352,0.013820383697748184,0.003508621361106634,0.030078811571002007,0.021373117342591286,-0.006258437875658274,-0.00076154840644449,0.0174283254891634,0.0078005800023674965,0.023690812289714813
0.018478594720363617,-0.0028840904124081135,-0.007549010217189789,-0.0015945011982694268,-0.0017384517705067992,0.0053325132466852665,0.002118000527843833,-0.0030405062716454268,-0.0036473488435149193,-0.006005654111504555
-0.010916179977357388,-0.003396969521418214,-0.03125262260437012,-0.02926129847764969,-0.014025697484612465,-0.006451056804507971,-0.011661546304821968,-0.015851043164730072,-0.0035817716270685196,-0.016908736899495125
-0.00012124522618250921,-0.007166631054133177,0.008000838570296764,0.00842883251607418,0.001871295738965273,0.008292768150568008,-0.013259902596473694,0.008831481449306011,-0.004790268372744322,0.006506678182631731
0.0022292681969702244,0.023783914744853973,0.027929946780204773,0.017477847635746002,0.0030373705085366964,0.018234627321362495,0.024942951276898384,0.021808220073580742,0.03542425110936165,0.021049652248620987
-0.03272223845124245,-0.05722363665699959,-0.04092870280146599,-0.019098777323961258,-0.046472422778606415,-0.045255396515131,-0.026061084121465683,-0.030059626325964928,-0.032901085913181305,-0.02297411486506462
0.00298550957813859,-0.01106451265513897,0.021785080432891846,0.017928889021277428,0.019523141905665398,0.024330860003829002,0.03394534811377525,0.014039122499525547,0.004097022116184235,0.0063075958751142025
-0.02467319741845131,-0.0017369507113471627,-0.0050431001000106335,-0.017040900886058807,-0.026752477511763573,-0.006903881207108498,-0.005870194640010595,-0.008251406252384186,-0.0015262344386428595,-0.02301393263041973
0.021871816366910934,0.005805791821330786,0.03920480236411095,0.011008224450051785,0.014458670280873775,0.014436310157179832,0.01925194449722767,0.021769113838672638,0.027380099520087242,0.02463313564658165
-0.013276969082653522,0.008965127170085907,-0.011552904732525349,0.0014385748654603958,-0.02718544937670231,-0.004122728947550058,0.017460064962506294,-0.01110615860670805,-0.018174290657043457,-0.020877113565802574
0.015348412096500397,0.03129246458411217,0.001659600529819727,0.035857778042554855,0.010922725312411785,0.008427939377725124,0.02500029094517231,0.02992927096784115,0.005995641928166151,0.022629039362072945
-0.02296343445777893,-0.020980175584554672,-0.020950935781002045,-0.015589112415909767,-0.02736913599073887,-0.02203294448554516,-0.01740272529423237,-0.03511735796928406,-0.010323746129870415,-0.02635851688683033
-0.01824185810983181,-0.01653522439301014,-0.020408742129802704,-0.009612815454602242,-0.007977197878062725,-0.027980487793684006,-0.018062137067317963,-0.018731866031885147,-0.019223527982831,0.0021235463209450245
-0.008588272146880627,-0.008534308522939682,0.0035590175539255142,0.006924187298864126,-0.044793013483285904,-0.024749889969825745,-0.018305832520127296,-0.01877097226679325,-0.04241916909813881,0.006005654111504555
-0.006819324567914009,0.003969684708863497,0.0244960505515337,0.006078484933823347,0.004300208296626806,-0.0006783916614949703,0.034776780754327774,-0.0029280760791152716,0.0009430645150132477,0.010989352129399776
0.03719392418861389,0.017424214631319046,0.03300432860851288,0.02266482077538967,0.021517440676689148,0.014341689646244049,0.026061084121465683,0.02027004212141037,0.027405081316828728,0.04868229851126671
0.016282206401228905,0.025288360193371773,0.027179216966032982,0.03154469653964043,0.024390805512666702,0.003477285383269191,-0.00040272471960633993,0.008772822096943855,0.026056060567498207,0.024460598826408386
-0.021174758672714233,-0.00973102729767561,-0.005623525939881802,-0.010930702090263367,-0.016754738986492157,-0.011401711031794548,0.0007803631597198546,-0.0015919478610157967,-6.479665171355009e-05,-0.0017237223219126463
0.004251392092555761,-0.0041167098097503185,0.006502853706479073,0.006938282400369644,0.001999219646677375,-0.012766942381858826,-0.017187699675559998,-0.0064655570313334465,0.004047058522701263,0.02181943692266941
0.003869983134791255,0.018367912620306015,0.01352704782038927,0.013686281628906727,-0.01264149695634842,0.022479010745882988,0.008565180003643036,0.01540783978998661,0.020172838121652603,0.011832133866846561
0.00832523126155138,-0.014223848469555378,-0.01694704033434391,-0.02530059404671192,0.02170112542808056,0.006163817830383778,-0.009762154892086983,-0.005820304621011019,-0.01621321588754654,-0.01351769920438528
0.008627727627754211,0.0007154663908295333,-0.004942307714372873,0.001867592567577958,-0.010607835836708546,0.00465327687561512,-0.026161428540945053,0.013986981473863125,0.006298546679317951,0.01605931855738163
-0.018504898995161057,-0.012856170535087585,-0.023814832791686058,-0.004806407727301121,-0.005084151402115822,-0.01092185266315937,-0.009797992184758186,-0.02459779381752014,-0.009043427184224129,-0.019881701096892357
0.00774654233828187,-0.014360615983605385,-0.008084253408014774,0.00492621585726738,0.010181423276662827,0.013550937175750732,-0.009991515427827835,-0.00016813624824862927,-0.011148147284984589,0.010458464734256268
0.008772400207817554,0.02915888838469982,0.01678021252155304,0.02205873467028141,0.018932724371552467,0.012875079177320004,0.024641916155815125,0.0039660194888710976,0.027355115860700607,0.03400328382849693
-0.0004899129271507263,0.014182818122208118,-0.010266931727528572,0.0183094535022974,-0.011427860707044601,-0.0017893319018185139,-0.005870194640010595,0.0010257228277623653,-0.0034412487875670195,-0.00010794001718750224
-0.01896522007882595,0.00949168298393488,-0.01719728484749794,-0.01043032854795456,-0.009551644325256348,-0.005180445499718189,0.0016297136899083853,-0.001942274160683155,-0.02109716460108757,-0.012223662808537483
-0.6927434206008911,-0.6884342432022095,-0.6757684946060181,-0.6891909837722778,-0.6839397549629211,-0.6985660195350647,-0.6610168814659119,-0.7053713798522949,-0.6982924342155457,-0.6918513774871826
-0.029092278331518173,-0.00947116781026125,7.879843906266615e-05,-0.0056732529774308205,0.0019434578716754913,-0.006802502553910017,-0.016786320134997368,-0.008824964053928852,-0.021759184077382088,-0.010485009290277958
-0.00918668881058693,-0.006195580121129751,-2.9651238946826197e-05,-0.0027855318039655685,-0.0075639053247869015,0.008117045275866985,0.008572347462177277,-0.0017874788027256727,0.016825269907712936,0.013670329004526138
-0.035194817930459976,-0.014962393790483475,-0.006916450336575508,-0.007646558340638876,-0.018368547782301903,-0.024628236889839172,0.010794277302920818,0.0002892228658311069,0.0020001085940748453,-0.013351797126233578
0.006227483507245779,0.02467290684580803,0.03208676725625992,0.016646239906549454,0.005287517327815294,0.010820473544299603,0.007303697522729635,0.030607111752033234,-0.006663906387984753,0.037586767226457596
0.02367364428937435,0.022935954853892326,0.012637292966246605,0.01594148762524128,-0.004060761071741581,0.016572019085288048,0.015338481403887272,0.011190888471901417,0.010698474012315273,0.02687613107264042
0.025001998990774155,0.02268977276980877,0.0030654820147901773,0.023270906880497932,0.03162014111876488,0.026912633329629898,0.008206804282963276,0.013556812889873981,0.011010746471583843,0.02690267562866211
0.00357735063880682,-0.020638257265090942,-0.0008350136340595782,0.014983025379478931,-0.008633216843008995,0.028115659952163696,0.0021215842571109533,0.025405988097190857,0.005311764311045408,0.009005162864923477
-0.021266823634505272,-0.0021985420025885105,-0.01783679611980915,-0.020127713680267334,-0.000978289172053337,-0.005244651809334755,-0.011059475131332874,-0.00922906119376421,0.012234857305884361,-0.015130266547203064
-0.007963551208376884,0.005258720833808184,-0.00037145509850233793,-0.013855421915650368,-0.03870515152812004,0.00487968884408474,0.025487681850790977,0.00509684020653367,0.0206974558532238,-0.022814849391579628
0.007371709682047367,-0.003123434027656913,0.03255945071578026,0.008048267103731632,0.008036239072680473,-0.0003816481039393693,0.005182113032788038,-0.0015895037213340402,0.003444371512159705,0.006914797239005566
0.02626459300518036,0.013799868524074554,0.006200476083904505,0.00942958053201437,0.029809527099132538,0.014395758509635925,-0.0024387468583881855,-0.006371050141751766,0.02109716460108757,0.00774430762976408
0.013599193654954433,0.007877823896706104,0.01252607349306345,-0.002376775722950697,0.0034506628289818764,0.01980261504650116,-0.004748478531837463,0.009496286511421204,0.02029774710536003,0.0031172994058579206
0.0007780244341120124,-0.011591068468987942,-0.0038544440176337957,-0.0003788041358347982,0.008784101344645023,-0.005156790371984243,-0.01609823852777481,-0.014521432109177113,-0.005936310160905123,-0.0009995598811656237
0.007950399070978165,-0.018231144174933434,0.008362301625311375,-0.006913616321980953,-0.006373229902237654,0.016355743631720543,-0.00048380723455920815,0.00369879393838346,-0.0019673199858516455,0.004555670078843832
-0.01228399109095335,-0.009867794811725616,-0.00654456065967679,-0.0366189070045948,-0.021779848262667656,-0.010529855266213417,-0.006282326765358448,-0.0050023337826132774,-0.011566592380404472,-0.017028186470270157
